packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
127.14447363579133,78190.85113092374,472.0502723658781,4.912241263223807,0.16830991430423484,4.063847046114616,9,0.07536494281859814,0.781298532839493,0.29931823011990716,0.006465396844239946,benign,0
8845.395902656592,389782.59455768345,62.67953068319104,0.08221395784167988,0.9747167263701626,6.125687005126973,1761,0.04248009682381009,0.9725160762275358,0.09025994688095956,0.00021212440640522927,syn_flood,1
0.9170093398665228,2858.9413057365673,418.52803112188315,4.697505303388581,0.0,0.0,1,0.0,1.0,1.0,6.9350165808509665,benign,0
0.6643754997273268,783.4058087398619,564.1105665246769,6.72072207342249,0.0,0.0,1,0.0,1.0,1.0,1.312531283936297,benign,0
118.61374594348082,66796.54942134648,548.368869899459,15.484417268925908,0.11660999661942316,3.1406830285163414,50,0.1489647730074644,0.8570775206213558,0.2604636473919617,0.10185688325661449,benign,0
145.19127297141117,137390.03480679632,723.1453801044884,2.552561235411882,0.04326912835784863,3.5344307266494948,53,0.09975880203747431,0.7238689476529984,0.37640809396259634,0.16248512619609573,benign,0
1985.3419522643876,262460.85699314286,596.4329795038241,21.33283401368727,0.2761080531051292,2.087733369417566,202,0.038717811156286655,0.685716965794456,0.7992560994578332,0.005085572046966702,http_flood,1
157.01198255878305,83763.15774565178,691.4120194943058,5.030287445045425,0.020499400720569425,3.585518929723589,8,0.029907731643287524,0.46600585542234557,0.503762270930174,0.01474548490023808,benign,0
48.98265235046533,2569.28728866104,334.47750358811004,7.309453012755299,0.0,0.049649966759514164,2,0.0,1.0,1.0,0.09630437177385909,http_flood,1
0.5371754222710794,2555.227238898492,678.5933893184965,6.35331936197146,0.0,0.0,1,0.0,1.0,1.0,1.1359152618697672,benign,0
122.5591084547542,89731.42980683337,458.3245509431058,2.269016735143941,0.04075417085256471,3.07345285208152,31,0.10831842729711949,0.5822062563586335,0.6736590456334661,0.0016426485845524447,benign,0
117.97771856581444,80123.58841871328,605.2997971329175,1.0451112869845447,0.034014140470807114,4.114206784608738,16,0.20652904106805575,0.8645735093963096,0.709158677126082,0.06062250854307023,benign,0
2.578127434271303,526.3041530940912,598.2684087371688,12.061047926679649,0.0,0.0,1,0.0,1.0,1.0,2.306493770648859,benign,0
114.84965697081323,150671.78456241236,582.6877123986318,23.388775618438437,0.06101632454979912,3.725133555200445,34,0.056791421535215963,0.7403412559291142,0.6632083095916748,0.12630413359715462,benign,0
1.0101069273211596,2615.473562396984,532.3742481032433,16.172418789230093,0.0,0.0,1,0.0,1.0,1.0,6.967820581728845,benign,0
168.10110270591608,118951.53253842014,791.0361670801037,4.660037074577607,0.07365449043796955,3.9824756094055678,45,0.020154975875619468,0.6583625613931199,0.48947688253606014,0.043585791673942456,benign,0
84.87390532284996,66530.2190767715,697.6098323720466,9.006136108673255,0.03130327409320339,2.476063700761827,43,0.24034013053501518,0.879313737835337,0.4932988129677674,0.04080507725863551,benign,0
153.3810218947623,78357.34994696944,736.2138973310974,2.5525867074215665,0.32166261329082413,2.5712859422639376,42,0.19274187793165026,0.8390667023714169,0.5034182412025318,0.01689704558216717,benign,0
13328.925795647543,2229301.720898787,1343.6049223319342,0.05,0.027052359067035122,5.408557346262949,1898,0.9207018342322082,0.027253238554752084,0.014891447762083483,0.0008776257877048909,udp_flood,1
65.9281629574676,63461.4162704598,524.3502501434599,0.22927997721250312,0.030013094027159966,3.9061669429092643,20,0.16055249052579157,0.684330737727394,0.3098214319150998,0.05563998700761461,benign,0
130.2596791377416,97624.36283070857,777.2389737688145,0.6873353206685485,0.11673560955383788,2.998202849533144,30,0.24858997581976616,0.6939832640029906,0.4170703373877379,0.023442258505399754,benign,0
16521.86560832875,1647613.784981212,1460.1769052537088,0.14513890031464594,0.06600191563563362,0.0,1,0.9554699388716692,0.01811391468308983,0.0011722541944163437,6.647412238692607e-05,udp_flood,1
1.752876578005732,947.3495687087752,763.5905805864015,1.5388814004426004,0.0,0.0,1,0.0,1.0,1.0,7.116449681905723,benign,0
127.5902624465061,112440.74423047499,526.0813634630058,1.339123263139295,0.10482018652980968,3.352240228392539,23,0.12459358770469292,0.4059145271537068,0.4290835345641302,0.02052553576026797,benign,0
141.70705386241315,100267.96274315944,689.4300909804258,5.971556781526175,0.06928565430740669,2.44533460761932,56,0.4298808697352043,0.7571828683271652,0.6815451409552701,0.0011550322029259517,benign,0
60.133580931084786,52098.1481019905,627.9167333186024,15.341413322414507,0.06915786118528197,2.696091849595274,52,0.2098104281305248,0.6135726616033218,0.46911213275800995,0.07775870427972859,benign,0
7767.206563986543,457911.0654352501,54.43365435601112,3.3243415644025958,0.8500363521901437,3.6217855521825015,2089,0.023355924764751512,0.9218757873577237,0.019531346230819265,0.0014763158375970078,syn_flood,1
136.8351607868948,84998.98818608417,293.08175533731435,2.545562883086191,0.09151445597009984,2.3107635119030108,13,0.028964348392510383,0.8884751769643812,0.23224246756205533,0.055873401762469244,benign,0
9745.440707737254,2519407.1907774224,1115.9980219158538,1.237116677141583,0.021148268392597935,6.585479681158359,1220,0.9389166047697883,0.009143410448973084,0.00038699465014153576,0.00015553827539421575,udp_flood,1
2029.7077479176442,345838.252724955,406.38784162107544,3.5655295877301194,0.10085188778981809,2.0202868404785854,540,0.07603872635869667,0.5405508339712795,0.9818796888932263,0.003958159619604179,http_flood,1
7715.767859951648,254385.84820800868,46.2342800955494,2.9258382027321557,0.7849583106374065,6.9811818500402225,694,0.12856984713075484,0.940562444317384,0.019954641980638014,3.667790033203868e-05,syn_flood,1
117.72181835145884,83001.953746423,781.0490764549118,22.295165231888976,0.03369835149382248,4.1985427908009,17,0.052021508967862895,0.8034789178981538,0.5398239161937614,0.057900618392517644,benign,0
119.0219272501357,127821.51848937337,675.1282680525464,4.177681540424396,0.06702458828118066,3.073123994236262,35,0.08906346047173193,0.6428845260222623,0.42852547028537713,0.03274246790514583,benign,0
102.72162497384333,100683.1347729242,717.8221827774408,1.4464881436431518,0.07040914407543578,3.893183407254345,7,0.22094442018239585,0.6317786717680494,0.5307905025987644,0.09480879694428936,benign,0
65.99603527494315,33203.630903375844,794.569820383919,15.364705948973418,0.14121679181342073,2.804591064273698,35,0.14350555771362752,0.4128435827393796,0.4476663891035291,0.0620009827984221,benign,0
2186.7769933795225,572151.9483665037,557.5858195565315,61.0450022631383,0.27151809396586674,3.177414770270122,775,0.013137774454979776,0.8053692739973445,0.9746602684169015,0.0011212882472965268,http_flood,1
2591.725040591513,271904.8788722301,346.09651964277725,3.5417177388061303,0.1095932866840693,2.308091622029354,203,0.011990240084703731,0.4953174953822578,0.9891659612401805,0.00021566873585258955,http_flood,1
115.15886336880098,104989.93466862691,633.8582584168716,6.828027372566393,0.16217153695399683,2.8163832580857564,56,0.10741547354618584,0.7608343879346009,0.23149316495105068,0.023795402253042153,benign,0
92.05470341350185,71628.10237249457,470.6112029262399,3.40315283130774,0.1734114756600151,2.3076251882045264,7,0.1398307838921638,0.5626878739374422,0.1953742850298215,0.027114357214211834,benign,0
9222.83229515234,598965.7164328793,64.51887801088094,1.2660247392113952,0.9306345793395298,6.9206599657915895,1918,0.039042320596075146,0.8688956448901016,0.007371356704650784,9.777681662641281e-05,syn_flood,1
138.20810898548567,19033.973418172187,583.414856679466,2.7510238452015896,0.07108362481054013,3.3226309448637728,37,0.05843553826949215,0.8524374685754317,0.5193875192814718,0.010946099448549095,benign,0
2.3362320964741254,548.6885148226667,221.93679130533206,4.703764278442414,0.0,0.0,1,0.0,1.0,1.0,7.092244738294109,benign,0
12999.662906371183,355950.98906456074,71.84834387193902,0.1871508205302003,0.9703628145500812,0.0,1,0.06324857146846322,0.9015323728257242,0.010168453720263258,0.0008436524540982141,syn_flood,1
85.77894188365697,114617.14794044704,804.7308130230574,16.223803366768564,0.10817822240117832,3.994463490715499,46,0.18117466635100352,0.7533021788049226,0.5646755882808578,0.12726537235476584,benign,0
6872.0386825084315,546989.8459829816,59.988967395799634,1.76330827707839,0.8746487668565819,6.351488643085758,1171,0.0013365153677443132,0.935254692982888,0.08102603622418456,8.287981938672442e-05,syn_flood,1
153.41507975608923,84577.59575655322,667.7742197245669,8.79480946489538,0.08205250189920948,3.0003503482430403,13,0.08408668125564352,0.4765417663041371,0.3225904484500121,0.015282746715465171,benign,0
9633.421777049482,2662948.5500962287,1255.342470546206,3.8054127006261327,0.008798334176758973,6.192069127504329,1205,0.9870733410112318,0.0009669752436854087,0.04248665321253659,0.00012423833321256741,udp_flood,1
0.25485501367677743,2651.053246578156,385.16044532630394,24.52130058320556,0.0,0.0,1,0.0,1.0,1.0,1.4197707720446038,benign,0
86.66524776202377,40954.989011173006,977.6683841188631,7.213518911109539,0.051023896726987324,3.6470951175989827,25,0.0766232367360037,0.5964927630887529,0.7796603146352793,0.09969836940747634,benign,0
6505.162113107417,487602.01193821116,74.234850524465,1.7050790596957974,0.9369612177564867,7.321331476390228,2819,0.029068654386531015,0.9743539264241932,0.01868368924094914,0.0005414339100857252,syn_flood,1
201.95022603453145,81663.72878531204,633.576154635064,16.536720142172605,0.016353897224287258,3.3109445017418806,17,0.26956080445324954,0.8656863290817449,0.5537172835244251,0.04384247220668343,benign,0
112.25249833401504,36580.38068655959,839.7394901720606,12.108999758858202,0.030363805763892755,1.783259475620975,53,0.24838640951347318,0.6631433089322053,0.7936515527670545,0.002284155760513668,benign,0
2.683860416060648,1031.0724955499065,295.03601292767235,8.347705300777516,0.0,0.0,1,0.0,1.0,1.0,3.337500129628377,benign,0
14483.319323627906,1001085.1691168611,1384.761694392256,0.47079728243646113,0.01067216182796631,5.370211637186078,3042,0.8982348432641718,0.012741468771109061,0.014685868021399486,0.00011477823715250093,udp_flood,1
8392.324303748013,560268.2734483182,69.31280506893641,0.8600792986677095,0.9714758306059635,0.0,1,0.06659983349840218,0.9359759338622596,0.08195605117078701,0.0002617501315643251,syn_flood,1
70.93977627909803,78254.5038197848,535.1681969255714,0.6524876113241836,0.17279913098670677,2.9335521475027293,10,0.05187292582813746,0.8357296975092742,0.4899042799314307,0.03307574884647475,benign,0
80.91015075472575,132497.66188483266,605.8135966577352,7.3187210257756075,0.1609619918640702,4.33680443808071,58,0.2106813658745675,0.4841874430214392,0.3745928085550257,0.002184788972110255,benign,0
137.5004899447948,123822.08181193736,540.8551783583061,4.133091046786619,0.026988173245329754,3.217015260321701,57,0.18507228269137513,0.653993294252995,0.7366404156942744,0.09687888285910745,benign,0
11955.246390670734,558891.5540990274,61.19781846409815,0.6378332903137401,0.903641560757625,0.0,2,0.07285886552727712,0.9965774182865559,0.03156643587351763,0.0002600366766120637,syn_flood,1
14375.627723243462,1780309.7175543273,1369.9824659029873,0.05,0.034727587610438114,0.0,1,0.9597100124992507,0.13637630537587125,0.05446512210665736,0.0008524673409277888,udp_flood,1
1.1383101588779556,1467.452019478677,453.18295418280354,2.4530428035066825,0.0,0.0,1,0.0,1.0,1.0,6.746584412375022,benign,0
11259.708770665411,358074.93815840955,54.64793094764911,0.10065452171424279,0.8966393755939551,0.0,1,0.007181791741421069,0.9321053389330316,0.04569656141994518,0.0013511922334444352,syn_flood,1
0.9319230314079051,2802.1609172119806,417.991410682847,18.640701662170788,0.0,0.0,1,0.0,1.0,1.0,5.100466117989513,benign,0
55.58946484240006,2762.0544715730134,276.6064526863646,6.31859149120506,0.0,0.18085167520612452,1,0.0,1.0,1.0,0.13668185962720023,http_flood,1
3089.917815513838,198315.87087702163,481.6302777806733,8.504355049682427,0.308226472285102,1.6472196992466772,437,0.19259199725431927,0.7493257058500858,0.9780598990606102,0.0045046800236409655,http_flood,1
5.196332610902096,1120.5200178332348,115.19147900886429,4.880308061910533,0.0,0.2786651818325549,1,0.0,1.0,1.0,0.17868666087827018,http_flood,1
9655.688396280113,358095.6896285162,55.396269650510064,0.7057786206603173,0.9675785952685216,0.0,1,0.02035567465509461,0.9791619502076542,0.02701244566387806,0.0001668447983861789,syn_flood,1
140.3064707555487,146201.47922440368,872.9282553865066,3.399649969356161,0.20098552412036486,3.320517035236808,25,0.16392063724899303,0.8571646267150907,0.4412787278998883,0.0012088129258372297,benign,0
1.3664118584498448,3123.7141683585164,509.9614385467432,62.37153151486154,0.0,0.0,1,0.0,1.0,1.0,5.189930291372073,benign,0
0.45158346101618,441.0572668731537,389.3436832736361,3.4786355280435237,0.0,0.0,1,0.0,1.0,1.0,3.5123926851755445,benign,0
166.08875986610678,77868.04053644654,487.79804712379587,3.567003694603161,0.1057189946737965,3.3159373197314346,45,0.26812000166445527,0.6279604203711259,0.30617716905724035,0.001687213938910603,benign,0
3855.56367821808,301590.17275966774,501.3639830458209,6.577604295446005,0.10412653305695575,2.452846021751332,63,0.017080916785194328,0.661193749523046,0.953735984858262,0.0023005600175874186,http_flood,1
1.3239156123702738,636.5754102814197,447.1076445054789,26.089012418018772,0.0,0.0,1,0.0,1.0,1.0,5.860105751400319,benign,0
39.55501561956302,15511.143261106758,319.22855800426294,8.701327620425422,0.0,0.21133058002045607,1,0.0,1.0,1.0,0.17623540794729553,http_flood,1
11681.564632448994,1897969.0313519072,947.4372798636612,1.3303147222672318,0.11014992266345597,0.0,1,0.9485044621289874,0.06593680771750104,0.024765578522103843,0.00039482271423612936,udp_flood,1
79.89047951405652,106351.02865604099,704.4394608435294,4.975575095264601,0.09641524134304044,2.692895502775216,33,0.17136053668324727,0.6726410882475933,0.4097721509581665,0.016631653859868593,benign,0
112.78510989886773,99002.573278401,695.4569845823166,1.0310146492240968,0.08302416385056591,3.3475306422956854,18,0.027273086931183205,0.672503501805376,0.48774099622591727,0.09561104296556724,benign,0
122.79678323979302,105080.67402171833,722.8365544923159,6.8252690257683515,0.20175778620574739,4.489080650659684,14,0.1089585196739724,0.8658891533421856,0.5958910646569956,0.003366133279557264,benign,0
141.03260796619398,85016.38272511584,758.1091668974271,0.268433168442789,0.08570899851931706,2.785289991200174,35,0.12961306659694982,0.7416257173426122,0.2974550345758387,0.030361943759467783,benign,0
11861.941794098311,472544.93143113266,43.396713650077906,1.8191940305901384,0.9458708199539043,6.546888776775794,944,0.07435241659589532,0.9259727082362764,0.003575157409206954,0.002276451295035227,syn_flood,1
102.93580067763602,100981.43392497535,580.9442894201777,32.88906591518534,0.046563788476698266,2.7310631873780897,56,0.1595741015763555,0.6473311226364833,0.3882162470150307,0.08383603458380182,benign,0
97.65343091825868,108508.77531798108,674.6812691260945,0.1,0.08435635670000176,3.3532941193157173,49,0.37045457063374687,0.5738205351681285,0.23588681112100937,0.060822829647605395,benign,0
120.43942054110103,121108.30230752853,747.4062289082551,17.072077448571314,0.10804233510926538,2.663860781622178,51,0.18925620468977866,0.7791603529157763,0.46471009833930127,0.16472305269073398,benign,0
64.73474704259691,93353.87756389359,814.3678723434484,5.39933715851745,0.11508240199497911,2.7659055929063094,33,0.2196516173748271,0.5807307561205397,0.5806140283829608,0.016572826160798436,benign,0
138.40898692825155,118866.61718405873,558.9767321431232,0.6955673365596364,0.19907800205954532,2.989629510103078,53,0.22005681336173588,0.725724753053128,0.6731719810995571,0.027307530679337073,benign,0
62.789868670305296,59218.78622861167,708.63446478023,1.7126531594757375,0.08554170105858178,3.6915570208823483,30,0.1422935263895738,0.7940555067912773,0.4374981453477979,0.15999590545114942,benign,0
58.02971294623026,93791.38663167764,526.1820368603583,0.6495774864974995,0.07400486638171037,3.120643853246114,33,0.0830198297865278,0.5648880015935412,0.48505966548905916,0.09113397833713642,benign,0
176.3212291962246,71372.05145540062,557.7466536880195,7.462317709298644,0.07049922106607312,3.4188434046030953,58,0.03454641822256615,0.9103668468558068,0.462270826458815,0.042421580876212985,benign,0
199.7097120334128,84622.5407143145,752.8584217316378,0.6283114957414269,0.09535295220018268,2.400048004087158,20,0.07978578439842951,0.7051526665581285,0.6721096157403184,0.014455245996954458,benign,0
2053.316064756603,396637.4925387422,349.93084294008383,26.345761396070763,0.10778066004446761,2.394702510129992,603,0.02743482185577491,0.90943070285923,0.8702481374122896,0.004066925211291903,http_flood,1
2.7122325185079523,373.659465097552,380.6247035505697,6.663233344472989,0.0,0.0,1,0.0,1.0,1.0,3.4370395135698497,benign,0
149.30558265861964,95159.66249778616,678.005694472077,8.464391812587046,0.11318684265895615,1.9104095032076707,59,0.18823086159664212,0.9062933612590098,0.30070181344849234,0.009256570076415881,benign,0
49.79294796356346,13188.11189314368,277.1353988417544,5.177007927847766,0.0,0.1433739376026839,1,0.0,1.0,1.0,0.14678276385623557,http_flood,1
100.55223477203813,82911.64093550434,589.3177712822646,1.7759423743609977,0.044662825258198736,3.6462755528364506,56,0.199510721010543,0.6467017220951133,0.679541194488684,0.09285109344086923,benign,0
1576.062494830514,260286.13647457777,294.8041458899428,3.8043278107998417,0.21042119780019566,2.099991976378546,434,0.00199332837334964,0.6485796469164667,0.9155449022152438,0.004168497301292992,http_flood,1
141.5115266749237,101882.24933308345,591.4751133648995,9.96004355491813,0.14788379781295297,3.1731944617583334,20,0.08407678320804723,0.7208301886207814,0.536727476761738,0.10567810011279205,benign,0
129.5094240932911,33331.577188720046,855.0978256625352,0.8035096699301271,0.0837514388567291,4.03699735000911,39,0.2561172234078682,0.678707472330585,0.14308908783927296,0.159944396339797,benign,0
2564.999718074027,179030.5144070924,526.3690390200337,4.047116553958727,0.14594834308705093,1.7483237953626698,75,0.045632563188999865,0.5884733765537875,0.9834149258209399,0.0006648441254327631,http_flood,1
156.72930106133796,62141.43550935452,462.461455380166,26.111982486547554,0.017858993489023717,3.5765080661867454,32,0.16915542491860733,0.7000089498023486,0.6962947837346493,0.008523100124214483,benign,0
100.26394638469286,64101.68123371936,792.3900883591195,1.4403419885395163,0.1165765334564615,2.9347163508937624,23,0.1056399481682213,0.8828241333217046,0.486525114521946,0.02858003620676261,benign,0
166.3289067518383,116206.98952901032,548.7174925473396,1.3614647506655213,0.054203644877152984,3.273033529174965,7,0.05316813304247033,0.71314050543044,0.4117601947675257,0.022285236031213268,benign,0
2.488958572096481,341.2212520368827,562.3264910188614,2.8457277991380128,0.0,0.0,1,0.0,1.0,1.0,3.5901831471487364,benign,0
0.9763630170364025,2311.001540237372,561.1075643701163,3.4140618314794673,0.0,0.0,1,0.0,1.0,1.0,7.168754993481063,benign,0
2553.5490583783226,176016.1925739995,540.5257703712205,1.669326784925083,0.039756284632996096,2.459811238939313,179,0.12499258851656549,0.853871188987618,0.9692717633681628,0.0021386319096248093,http_flood,1
1.5533740941174845,217.63250072860473,274.50819338848436,8.27960659811034,0.0,0.0,1,0.0,1.0,1.0,4.250944790557265,benign,0
0.44981061387300464,2055.5279277004965,410.04737050221127,7.983237122562996,0.0,0.0,1,0.0,1.0,1.0,4.275243061124746,benign,0
63.326316296125036,56288.03803107259,707.0221437621469,0.5046196343985264,0.02438869594980523,2.650398653924814,31,0.5421894113638313,0.8330230788202758,0.801393821498206,0.12003688468658572,benign,0
13283.312704898592,2097888.521832493,740.6890942957459,1.261576128456717,0.005715763834504318,6.504857865449224,1404,0.9643385767224332,0.016662711067454122,0.032148232165988694,0.0005530246096507089,udp_flood,1
7239.076517342778,533342.8388225287,40.0,4.669089171255077,0.9632616386107891,0.0,1,0.024259248409908393,0.974615322366262,0.0066941501608581595,0.00036085619562950235,syn_flood,1
9818.542347302684,1486906.0525497296,1462.7892962542521,0.15195193906371315,0.06219442616649016,0.0,1,0.9929566029043532,0.04924408136727717,0.011184577726074594,0.00043316950949521735,udp_flood,1
11747.69914062915,508492.76613703027,52.70741950942548,1.8800445182338776,0.9641055410025803,0.0,2,0.046749443625376114,0.9560971428572375,0.011440972329542342,0.0003583853808315945,syn_flood,1
108.29314826592577,41909.001802786144,662.4476672865942,2.4365203100875448,0.06447241481440932,2.4269920554497437,11,0.04559872437127686,0.7788915585682428,0.42696749720542715,0.011648092016178429,benign,0
16.018620065190476,85530.87078126826,652.0048365735245,4.428770328659539,0.1780724038808833,1.8513845170708432,20,0.043163532314915536,0.5143156927484769,0.4935659492140209,0.011680377425707026,benign,0
101.77099956637957,81839.64777359596,855.3529617641783,1.5350971329353924,0.09423524477541177,2.910779084796227,39,0.21036680257128673,0.8166585048948426,0.7280236531422002,0.053966936395330116,benign,0
14847.621997514896,2524229.1882132543,1339.1546519577016,0.43128796182007845,0.01702038348731632,7.5607839891131645,3642,0.9553904339896647,0.03943480821821279,0.011314477635810798,0.0010777212658041615,udp_flood,1
120.22163371167191,88881.10641130457,584.0533000892133,5.394867074587899,0.11729111062039692,3.999910081847243,49,0.06871305130819677,0.7246805143921147,0.8435148190770145,0.06452924126807863,benign,0
8.472062232037754,13679.107068652876,289.63649566798966,3.581553033517224,0.0,0.14751184857094102,2,0.0,1.0,1.0,0.19565294159846108,http_flood,1
2.337112016661851,566.1915939318224,385.65621982873915,0.14003463126962515,0.0,0.0,1,0.0,1.0,1.0,2.020342893112145,benign,0
173.7629983069418,64920.81168949744,499.4668283199287,10.324637629249322,0.13401893356943378,2.4100702717002855,31,0.3253225123870332,0.7664101984177931,0.5450447602520421,0.14352310635917187,benign,0
93.4660223334216,94635.09747383319,744.625044015394,2.570858799426883,0.03346120229421301,2.8922840565390766,8,0.10645132334812452,0.5306163586311349,0.7759237625500379,0.02938929719104942,benign,0
19.468399258845434,9510.695544406477,234.62853989935823,10.669090959615945,0.0,0.01726846370256616,2,0.0,1.0,1.0,0.056798412861008965,http_flood,1
149.71309359822214,55694.95778126711,719.4561066549453,2.24964479292424,0.11659011935094811,4.187396600108677,35,0.07929636981218185,0.7663474523611025,0.515408761381573,0.13532088400752212,benign,0
0.30017759763613633,1142.891780479602,469.96969416485075,10.206670615457076,0.0,0.0,1,0.0,1.0,1.0,0.7945226237490226,benign,0
29.147831828047227,4400.604507928232,161.16430167127416,8.41558786459807,0.0,0.0746131530338691,1,0.0,1.0,1.0,0.026154582657053407,http_flood,1
159.38565953333048,97418.22651796565,711.5739391284689,1.7714423845803726,0.07839893460718027,3.314707992752219,36,0.13203915047850764,0.5183188119311313,0.503774544036412,0.02945321932330996,benign,0
32.54374239931397,91519.99620538735,734.3855647891613,22.176830468191906,0.04051502046037309,2.6377452458190804,56,0.30527224679479664,0.7500785563694373,0.5732351255879499,0.001,benign,0
119.64821242057714,156336.0772276867,772.135760056985,2.0992922694148892,0.19680713000107214,2.9375887570985464,39,0.03790568808371212,0.7166281398899762,0.3583648134745282,0.049541737783789494,benign,0
89.17099394007165,123343.58491298987,777.3097630929378,1.7575264325575453,0.0336157434683282,2.9835257100567913,47,0.14288798762142155,0.4580008209570495,0.2385925192985149,0.007919562834710474,benign,0
9171.85450428387,508265.5947018324,40.0,1.103030951034894,0.8692047436836664,0.0,1,0.03628275804869273,0.8973124299000299,0.016024429701816358,0.00016060053633066185,syn_flood,1
84.18076358085204,129148.93698488183,561.4788471598582,4.877330243120698,0.024278734133085646,2.9691601237918643,43,0.4180776036692658,0.743399449906705,0.5244280184220452,0.11303712310656606,benign,0
0.48924936518130385,1882.3009747066324,486.37468111917855,0.6451494655958167,0.0,0.0,1,0.0,1.0,1.0,2.9922353146921457,benign,0
8802.155030283004,228864.89240727673,59.70894783113239,5.313166612804051,0.7575938053534903,6.777236849303252,1473,0.01947278598003065,0.970168939824078,0.02443039034355565,0.0003257158779782537,syn_flood,1
13566.288180210928,2168282.46287171,1062.9084756721213,0.9654959196015468,0.05800541917220013,5.667100035630519,404,0.9837191352897283,0.012263562262014815,0.0002501666525529239,0.00012129875258272794,udp_flood,1
11651.96894649954,318051.02735422464,43.51230305902759,1.7819904023622264,0.9842686134052588,5.966733696898227,3757,6.39136247192604e-05,0.9679334390552233,0.022088642701796186,0.0010274265835939025,syn_flood,1
1.1664710300817003,2918.8516149803936,380.5945125060994,4.761965392757998,0.0,0.0,1,0.0,1.0,1.0,7.2756131504731485,benign,0
120.33469013025808,87447.75862004329,510.6138405957676,28.928577277792037,0.0334622677691893,3.127626474358523,55,0.04254735336620197,0.7921117675478706,0.4125208091006011,0.11297670426380901,benign,0
1.2837629379949582,3928.4197101112254,660.4338147796233,2.589097388283643,0.0,0.0,1,0.0,1.0,1.0,6.097029968333337,benign,0
119.06308163196739,46679.262903607996,657.8357274525612,9.708822514247286,0.14957328112878016,3.2709996119080276,45,0.36738912952555275,0.5737596021326694,0.6908479219863042,0.15581108747282166,benign,0
166.67132648760952,29323.188595835418,394.4468343294632,16.094867243573717,0.1263815106935128,3.2695141436848965,30,0.12613101799444842,0.64041932399361,0.19148212740888756,0.015976073378980406,benign,0
146.1400528615405,91769.84371959628,331.1578813596108,19.30406981932006,0.050827133397321596,2.645607815946893,14,0.15377701064334126,0.535364708433442,0.309927536112527,0.029574962419806734,benign,0
14178.640269968253,1566648.3408212513,1346.2983307828072,4.194801090666729,0.004911832311660761,6.239699262709872,1571,0.9307709548588174,0.009939737489092042,0.08390948168694974,0.0007096854807740544,udp_flood,1
171.89215041922006,26124.6308488579,551.8317923607513,6.259324895272549,0.02010733285107427,3.0281847833439137,6,0.09913044957653207,0.9471001124481644,0.5529342089516568,0.1448372614078151,benign,0
11416.73649336765,586083.1170052013,60.48497817597983,2.23195331885953,0.7707781403266912,6.951538052361861,4639,0.034217419112525106,0.9598256190142055,0.027643189303619,3.143269371387938e-05,syn_flood,1
13.403199639566203,5328.670445353776,226.935311123017,13.589137653404705,0.0,0.018599256335759727,1,0.0,1.0,1.0,0.08579023245349035,http_flood,1
2.258106098006923,2606.845924536525,265.83073281724126,6.899317737607204,0.0,0.0,1,0.0,1.0,1.0,3.983528341677094,benign,0
95.458297628434,72143.16988996594,688.2656698583859,5.7046068084547805,0.1351728352904516,3.34201552740723,36,0.331594615210329,0.8746470658082769,0.4398947532106367,0.021237766412666025,benign,0
0.5606432184020207,3465.127276053976,701.0906667572543,0.28542619972981487,0.0,0.0,1,0.0,1.0,1.0,1.3879686455765237,benign,0
12669.812941220882,475751.77760590235,49.08770647142298,0.10513087941275108,0.8470246912384473,5.445399617579131,1398,0.0548342844972418,0.9314039235552268,0.11383636253703978,8.737568105542155e-05,syn_flood,1
90.20068245097434,90264.37174520575,567.7032543186392,7.886211116820179,0.08224456543262504,3.684669606887999,49,0.12027599444030754,0.6893995835908248,0.3909253941679137,0.02988430232229682,benign,0
155.0562009894863,71366.60417388531,460.8540025081615,1.4104593047576288,0.06036944805628044,2.8692206415499957,41,0.23564969402142508,0.8745075850738103,0.21072116060816137,0.15185800350260426,benign,0
5643.231779514486,645946.6738912172,47.492296507797796,3.2816311191875176,0.8699250074888688,7.0090901536893915,823,0.006149069366016799,0.9155843596742292,0.011445328598191428,0.001498333281501866,syn_flood,1
92.87713886026003,45707.10606267464,443.6953779399128,18.956889599399144,0.0727595117811993,3.094286904564963,48,0.04847171519107628,0.45867016737706456,0.746452677221037,0.07633931212328193,benign,0
44.742839202295066,11571.917126536644,222.11649853731,9.347374180226547,0.0,0.1819872792795934,1,0.0,1.0,1.0,0.05806180822868029,http_flood,1
1.3412415997641471,3486.567704604296,547.7264576990096,3.0797827045997845,0.0,0.0,1,0.0,1.0,1.0,6.909247801407382,benign,0
0.20666854699904896,2389.929254143422,472.7218875262804,6.857082806884758,0.0,0.0,1,0.0,1.0,1.0,1.4070983947057323,benign,0
6580.354040362845,487880.7134678268,70.98590821989647,1.0577718339107691,0.9017214634360595,7.8957353387598035,3270,0.042313145052429335,0.8521536803522037,0.006323834444414909,0.0010869395667556867,syn_flood,1
10630.375462903305,729398.2608095763,76.45659434920206,0.2594985930370831,0.8977083713599927,5.320937576684005,724,0.06855254147124556,0.9889828819162191,0.020371450849482248,0.0005308428056622053,syn_flood,1
