packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
8402.689985910412,787765.54448011,62.793983760723826,0.31622892971996036,0.9488332875791258,4.807972520932092,3788,0.0018359593882028447,0.8622574487692013,0.013229382497940955,0.00023163457379375254,syn_flood,1
158.75991481103432,111491.64722550158,592.8506012634735,33.47998103563935,0.02279929060675974,2.9942141582946915,52,0.3812138515352889,0.9394864210550935,0.39522646438198294,0.01546335310986946,benign,0
146.9269468862543,112163.77155779566,682.0878056830009,2.4060776746679005,0.07806759618613962,2.763035595986467,41,0.3007977711405166,0.5564221838811826,0.7245208153814525,0.0031578328626636607,benign,0
114.1849760842336,94890.99524304009,866.0157868425893,15.065598008839844,0.22468178529660818,2.5909089130690686,11,0.1329812048447107,0.8858236064227463,0.445051769689414,0.11750520174579754,benign,0
3989.13420368049,270589.3540310461,351.2756048011993,10.059979680207956,0.09620430408745173,2.116100563367025,561,0.09718888681594219,0.596668094724006,0.9897192094733694,0.00027318565953388726,http_flood,1
126.25057726152843,48192.742101148455,648.7527140970227,0.9498761663805211,0.00963338737385072,2.4995069492227526,6,0.1557293658511729,0.697866959167618,0.5182370114049526,0.01682969941532315,benign,0
17204.30857704862,1661799.64902572,1367.6276594533397,1.2395408144981397,0.01498483302666578,5.244935706074616,3154,0.9964827336203766,0.06107938203628319,0.016739761502801005,1e-05,udp_flood,1
151.6157390786469,92010.13025401444,583.0321287650328,1.2195965210486515,0.05728147972776926,4.732293888778876,59,0.34477704960638844,0.5292864648580745,0.22347053933618052,0.014005988018778628,benign,0
9672.554110572823,2632019.9937134986,1137.2013961723712,0.8146074802464448,0.057120496011615736,3.543357712023681,3198,0.991726585519688,0.013036405686799915,0.009845802844498527,0.0003630639815251401,udp_flood,1
107.75191684113808,60430.57987730128,534.0264647664003,4.903172652670749,0.092416775254696,2.9840897135072186,11,0.2593801260127368,0.5978059961922274,0.5516434803019331,0.04988988363814139,benign,0
12268.80144741938,558437.9210830987,66.77074936415951,0.37504163762362097,0.942155075631377,6.483136104322698,4621,0.11394585804242463,0.9584876712710252,0.06008797018235578,0.0035768037421506542,syn_flood,1
58.1680161600257,91795.61706379731,426.9531034236592,4.678850000575345,0.07234472446765096,4.0946994099601,42,0.11092811344042648,0.7885118887986621,0.5679744663299808,0.007193235202882804,benign,0
2457.4182674423896,206744.57159745647,399.0406710078956,32.790562445580456,0.1634967538907452,2.678680994283446,671,0.009924585053490349,0.7372683199980803,0.9944153254189034,0.0005170728011238911,http_flood,1
203.50856145180614,63029.87770760111,523.4511960854866,7.571334658968748,0.1251333872247493,2.9661433448030707,50,0.13267962878955733,0.6971409874862355,0.42497632730492974,0.029299286138274927,benign,0
122.41873792469472,74529.176731663,784.3458567509628,3.9258944051458022,0.10525582211723744,2.790862713685525,51,0.12074349675582675,0.5475913374292622,0.5118368872643316,0.009345070365367015,benign,0
192.18808785023776,59393.359246110005,729.4949691836684,2.7156601411694403,0.12311537190709383,3.704870665754087,19,0.1673810626077919,0.709362676657546,0.62766256072437,0.05759743695370542,benign,0
137.92568578506825,109306.72095002938,786.8795835929136,20.191289028104162,0.07295051156713353,3.5454545577124548,22,0.14874671333628756,0.8031450390830898,0.4516226396156229,0.04935817468258434,benign,0
11367.46157145645,523355.5703734525,71.28669760187995,0.8932434747000922,0.9060133937853545,6.632468096883206,1994,0.0032168194529171466,0.9725036964972019,0.02949569327465087,0.001104112979464288,syn_flood,1
2866.046981172341,460514.594943899,385.37427604225735,39.277390199390815,0.15687312899271053,2.3309998965610004,420,0.04480934067406239,0.7531472664829668,0.9922567052522857,0.0005933233880911708,http_flood,1
138.90878509475104,151972.25992500447,546.8696396063826,5.485958658816579,0.043774182228008766,3.1310891392633,44,0.23302094809483115,0.6649226102531283,0.6187386056362267,0.001,benign,0
123.35537391378331,86926.25071565055,537.2178622795711,17.435618325602533,0.052187159559088224,4.1778095176077015,5,0.19323465086785993,0.8840628759927585,0.6229928366595402,0.029966000864329264,benign,0
106.95025273504687,98979.23148609951,381.3225273924007,6.181295666129251,0.10795567774069399,3.8643648833896593,32,0.27996943329255297,0.5110937282977674,0.6559714477406159,0.07192898608069086,benign,0
105.6796277643591,72452.16569299523,728.0733286434745,21.18211425471245,0.11707077255663106,1.994209838798212,7,0.24350840004252566,0.8793291158918793,0.5451614762460438,0.004823220879592332,benign,0
120.11973164799824,89802.83256085917,514.4231689495293,5.507853628843071,0.1292679860519506,1.6516049345089825,25,0.6110563720046079,0.8128995996403183,0.6596449646861192,0.00334186408027844,benign,0
8298.209475545355,1051975.5073780776,968.0079162213214,0.054389505680784524,0.023430767067209635,6.622194185029503,333,0.9904043871798416,0.002229323254224154,0.001174501287879962,0.00011355612694157532,udp_flood,1
186.4485537428924,114567.4979968377,723.720099162445,14.989097876157683,0.027803205137180584,4.4098044559995175,30,0.05536121857750623,0.4963848821473927,0.47391289303553963,0.004271279720507868,benign,0
5307.922174995595,1399472.3727630961,1141.5286443227405,3.424857931826555,0.0032055577637793617,6.147097317693728,3664,0.9896953434346808,0.031549714691902694,0.004502577247935292,0.00019255512690153755,udp_flood,1
97.34232448012818,60017.208072473484,584.1569232037282,4.1693602020183995,0.1208519240614742,3.199961070164495,50,0.14694946150740001,0.8716081603131749,0.3777036490714831,0.021646263087359986,benign,0
15365.843576678964,1795562.870093686,1491.1385585922144,1.7329994718432737,0.016817344113241293,6.360215108694868,727,0.9960373858159814,0.001050997135621351,0.02332787549191167,0.00019083348665477448,udp_flood,1
10431.612862935859,1694179.1823707034,889.1000067203311,1.4949594555744448,0.014016560259423057,7.48761504549572,1428,0.9857211009494851,0.02379493801971723,0.025838344773350706,0.0001390904037433278,udp_flood,1
159.75538413911698,71784.57223326887,582.7397950876097,4.821819191037807,0.09813095968559182,4.041133788657254,47,0.03522853491901262,0.7023127430299921,0.5243253497190656,0.04130042264182526,benign,0
5252.878538837449,1856925.92119206,1115.3813467832872,1.2383714330228925,0.008202459675473029,6.973095548409653,2915,0.9557868024455158,0.05329483138397559,0.047974105237686304,0.00018989745014808,udp_flood,1
96.71813271551693,172089.58620012956,544.018211960614,9.108527653474189,0.12710735073632534,3.204386171220483,25,0.20116626226043835,0.694252342825885,0.2645884053545376,0.033090199248485545,benign,0
113.83866733696534,80637.69545793728,791.1606460744933,0.9991007658359345,0.06795245048236351,3.1103593502467914,58,0.29223233678704824,0.5106284964879965,0.3724473085865327,0.0420640810452908,benign,0
75.10638516989775,118718.1649583929,692.4177803243615,2.4108457633590565,0.09436527479121941,3.8273123308012944,44,0.051026505856343614,0.7635774964615115,0.4105191598959037,0.02588042199505087,benign,0
80.5257168628705,104243.69456053115,704.9149461634535,3.5657635423086025,0.0757734670457604,3.1838170545775357,22,0.22660779760807653,0.5333579814423374,0.39402683329671645,0.1582927968044037,benign,0
6066.803375365768,466530.9031103336,68.8784250774039,0.4932224131417175,0.8873788341394829,7.461541442509109,749,0.0174136092486315,0.9791090478714052,0.05788124331846918,0.0002673312693725851,syn_flood,1
1624.6521675769739,216190.1301710773,341.4084386774361,8.985077165941265,0.2801444146070584,2.6262549009730387,60,0.15369710298085598,0.7764654824036653,0.9459938822271845,0.0010273039783612204,http_flood,1
75.30768549559733,58312.45014196971,569.1626271141649,2.8564993004150914,0.0020832878897362374,2.1977574566642124,14,0.32567803630651876,0.7749761745065015,0.3871504513068706,0.014811088506490927,benign,0
228.15940429117546,115435.55569471276,1011.4861794036326,24.281218247703954,0.08663244092381321,2.2917950857515867,5,0.11687440006330196,0.8009431914097143,0.5822218965583575,0.09347297120894729,benign,0
106.59843909058728,101579.45082262345,812.5479541461566,2.004872143499558,0.03517211640687788,2.6340746426674873,14,0.06738947887587766,0.7190396996975619,0.7834962094788316,0.09199480822861658,benign,0
64.73683305883688,82455.13126174656,680.7565738311417,5.275266187337472,0.019879006604450567,3.1866772277963227,8,0.19102943315959967,0.7433784811854378,0.5585662978461726,0.16109032466070652,benign,0
104.73975921185156,121640.33281342474,686.1611202474646,14.71564910422324,0.033598994509694,3.01913140284271,39,0.13971319464575402,0.767865280076371,0.5054052691961567,0.0010991904826152695,benign,0
122.93101258342786,86912.90486052088,600.3564875442402,2.659070170413721,0.14732291591525293,3.223613963801776,15,0.07678968239955901,0.9628968805476439,0.4384527679100334,0.006146798393579893,benign,0
107.30651540931322,79230.76008591798,853.3687111932791,10.579192450774679,0.015519338758376633,3.436847475985517,24,0.16893992325504753,0.8805302414008123,0.6621169816564616,0.004010712686488923,benign,0
56.07790498893145,60267.77141926029,439.03531169448195,12.402588883383926,0.09626842371214049,2.746883093409356,45,0.39461993988111643,0.664604997342705,0.6955540797355388,0.011193869767422298,benign,0
12229.053935574977,403885.71897799394,55.49338447878939,4.4793500133777195,0.9344650494688647,5.8509521225709795,3250,0.06498542281352677,0.9234410555817195,0.09773833946610087,0.0001497961015642472,syn_flood,1
10646.12059616111,2182392.8752569407,1099.9066611694072,0.6401222982317554,0.005328273842807355,6.561863742699347,2597,0.9951669259446785,0.08555535056791407,0.021637714137102956,5.2817506368669664e-05,udp_flood,1
2522.8628510210237,433255.5051472234,349.77472808819874,14.020889548630675,0.12049518682265073,1.9112180461214288,178,0.056388893808816724,0.6723313561650467,0.9602648844123177,0.004990650641081026,http_flood,1
107.73210848696252,40550.020778898914,559.9658018736108,11.000704680535916,0.20820531096841452,2.7579274455225136,48,0.08959029699985824,0.6798866844203448,0.33908838020238136,0.004465737271527136,benign,0
13500.14181496471,1946079.576497707,1076.026829020497,0.4880948012647004,0.05881631179735154,7.9442672195307225,3911,0.9988304852212991,0.018482831069152092,0.06085372450584732,0.00019889137193512636,udp_flood,1
117.70533521411149,78110.56188998376,538.9912398910185,4.261674484110179,0.14086352060176127,5.163708248865438,49,0.15838373697312713,0.7880087041507863,0.1751636048028334,0.03850584041554919,benign,0
136.01213625994754,101639.20577122878,368.6867902347109,0.260582216003498,0.18502448115140133,2.390759493525404,11,0.04329718352340372,0.7186699127644297,0.6002935444700935,0.0347837003888839,benign,0
135.6810644423965,134058.75989009545,825.0310752238106,4.737221566330337,0.06947969739552924,2.9741613511802703,22,0.11201724648553193,0.8039693175441651,0.4183401154633038,0.06184232345102725,benign,0
86.93179812332421,145342.63282677287,660.148505331757,6.153922216016054,0.11100460451582167,2.9531840985958895,52,0.31942700853375094,0.7834822729880415,0.28997779945063934,0.015371957396306056,benign,0
66.5817259856051,130154.5711004872,614.8797502375695,2.105472950462557,0.11679863834367944,3.1127578066078225,34,0.1649309272033956,0.6158967402887345,0.3905439984038571,0.0053255509510119975,benign,0
11036.389727296113,2035404.4243563649,1099.4194555578429,1.5411169336032322,0.012139860348490539,6.013593193633257,2573,0.9691402564544586,0.044896426815944024,0.08033864795698477,0.00010159208068696046,udp_flood,1
2766.552436816211,216345.94119681942,527.2818504775086,9.307911163338607,0.20164736248260767,1.6060729766106823,579,0.027727749336420436,0.6451590696769363,0.9816155719329066,0.00450816492434494,http_flood,1
104.73842734199513,98174.01227673571,654.4468635428939,27.22871706392513,0.08014105950022514,3.733560117999857,51,0.18409945872268896,0.8264909203549005,0.6968176469325035,0.06178665986285531,benign,0
1965.2669694453375,216844.36106238427,437.75537174655636,3.6676632976537684,0.26114056347382547,2.982222284550719,421,0.06551047702641492,0.7050934501133405,0.8161984900203184,0.012833613711379593,http_flood,1
143.45853889455208,128977.90325965697,686.1231617829186,1.6428799640885803,0.01186362422930765,2.609391103325101,23,0.39838191147698193,0.807869526217761,0.36949983258237745,0.009448578053228466,benign,0
3297.1605497381374,161334.3980780967,429.31156916998395,7.042004951626929,0.1335941793578426,1.3268872934338363,795,0.07981700202053874,0.5504093343557456,0.9677041990699468,0.002010362488482833,http_flood,1
2035.2006481247213,303507.99867543374,334.83922571354606,17.74382800611259,0.1256170803753903,1.5346364923844362,135,0.09313755497543207,0.6697824146649062,0.885357223086077,0.002413871039437132,http_flood,1
89.34795519122864,48504.5158602621,738.3510825389756,6.537234489595752,0.03350268212437365,3.2554518152842773,6,0.13421157425100982,0.4772849159590425,0.5598600910700559,0.03277362162784216,benign,0
8848.42752101412,463952.17069641745,40.43261986664618,2.341168255003941,0.9508527916627311,5.629005568039152,2014,0.09657473906893158,0.9258129457696819,0.02372118637721027,0.0006312422840162686,syn_flood,1
193.048373876272,89888.16006042907,531.0240389055742,7.9518489458458195,0.10876397203672425,3.4330579349998382,37,0.058444388284634156,0.9096695079320175,0.5716674118738289,0.09022395125267499,benign,0
10902.123201922766,673246.5639954607,47.359336133816825,2.3376486582408993,0.9592310649738832,4.900283623415677,724,0.059339361471721475,0.9254617896386077,0.04209650639511684,7.267875453050811e-05,syn_flood,1
118.36335352906431,138878.49106865397,415.6528681663427,11.734277249667471,0.07010893021981471,2.974203298310703,54,0.5357054400290066,0.6978491540910975,0.5983075877898498,0.026512793278655734,benign,0
139.57535755753636,111705.86540186417,481.81812594834844,18.750790862431355,0.0620555575098868,3.807076037336101,38,0.23860062074707403,0.866665666667417,0.7792714419061009,0.09348845817394337,benign,0
10080.824588652065,347053.45385534636,59.25729383162954,0.059519026785396154,0.9178248990440322,6.2280615326877475,2143,0.03209364586974063,0.9560223813938559,0.03678629656375518,2.9634656973856384e-05,syn_flood,1
156.3357318906922,55172.98324714836,703.0731648692222,0.9972839947825441,0.09581852883575286,3.035193790688505,24,0.37767669133988946,0.8671984924338506,0.6530214043687376,0.01201367163059294,benign,0
10063.884048305608,394594.15184627054,41.03527476724118,0.7507474495270116,0.9673993384859837,7.026361290563539,3057,0.0332463250867387,0.7848248673613396,0.05061403908989199,8.199304974718452e-05,syn_flood,1
139.40490235478325,164946.336067149,703.7792563564366,6.438806407666252,0.11541875372361983,3.853193197372079,55,0.19456265163814576,0.8149082535074302,0.5509275316162557,0.05727288102489965,benign,0
7111.648832275209,1669225.0085711947,1293.7351394548914,1.709902133665556,0.014248549072794615,6.963865939122661,1398,0.9953449608242732,0.0018953166430315388,0.03324508254792583,3.165304293073447e-05,udp_flood,1
42.34743517610637,91731.43247638429,1035.6427882577848,16.300002457765356,0.007465281702566863,3.5140661630880667,28,0.298630541520285,0.6392619190121152,0.2853412364156205,0.053887745197924525,benign,0
87.02803167129586,138432.66452917428,542.3899839471999,1.60111860560008,0.03943869819148644,2.4202339707966587,27,0.1331440257277836,0.650363499822105,0.34912639339538865,0.04005593521966731,benign,0
114.1084674586177,90828.14690516127,602.8676722551292,10.76915453497048,0.2147670332295164,1.9932499605941585,58,0.33552266750726395,0.8610109989619352,0.6597384686434299,0.004214024789381847,benign,0
163.39938140335835,135900.43966232738,484.4071708784877,5.247262310744812,0.06261853434158447,2.011673413054801,50,0.14346158011156512,0.9409612597536613,0.35317492017348956,0.01175911255352987,benign,0
113.20502065681043,98148.68762636691,681.8925039972131,1.3961846744300106,0.12442270792316316,2.6501249912356597,41,0.171645099341758,0.5695662963291931,0.3101730784570273,0.10378478999534878,benign,0
123.96038490809372,72038.04005772044,865.4880664660135,0.8975861322302647,0.05223151608838493,3.4076583689077804,13,0.22910917037284595,0.6918040732139475,0.5885202003671738,0.0037187993871306323,benign,0
1002.0363540422657,361368.0489093551,439.770015077996,5.781662473862049,0.3075901796605442,1.167084015484885,773,0.03942977158672838,0.592674719250276,0.8410640058843626,0.012667978124686029,http_flood,1
89.28817761074257,74241.45951565682,389.1816900751007,16.298359135388914,0.015807607730816978,2.3069888760478214,35,0.022147390532235092,0.8783779522259956,0.6696453775982932,0.057353628088604086,benign,0
110.8143902480864,54561.886329842535,676.5233175200623,6.257797570677983,0.061684584009736615,3.9841998017682405,49,0.1388246684624114,0.6564950890408653,0.35010474448418716,0.19402938478742815,benign,0
123.12915257427349,99307.61181790484,883.0415454941743,5.833954720495819,0.1101003326349623,3.1222515229103744,36,0.44194830806133933,0.7906056613002868,0.5799395036937924,0.04217528067172908,benign,0
124.12384130039216,105439.25471577916,824.0326924961311,2.369426965743779,0.1402346236189012,2.9346886155598044,30,0.10013351017872482,0.7321071200276517,0.3395290500368161,0.019017888913391984,benign,0
34.79406567395499,88918.61732106394,628.3991880523506,10.27192096434201,0.017162416542907392,3.4406896705745424,25,0.1534358579396168,0.7209481034224382,0.7274449110021015,0.00667012550626031,benign,0
85.2381100854087,58804.67698842819,753.2193229872886,11.955353388341482,0.10497985273565653,3.0717415120207123,41,0.1657317983956713,0.8228318450067021,0.7226412210648178,0.009778762840666089,benign,0
109.27067201866933,96950.09917591285,689.8169394447825,6.741884525019698,0.1271155988658295,2.1927555247842183,23,0.19533193413532832,0.7739970883926631,0.8072079389636481,0.025594405556287527,benign,0
94.91616265162384,85204.12844746387,796.4859443844884,10.386629609536728,0.1140746196775223,3.535503356244802,5,0.17006068392136794,0.5249509923596756,0.4693457971318987,0.01787540230516395,benign,0
1645.9907186387659,442314.34032841196,437.53905994934956,14.31777583500317,0.14872777960107744,1.750515015503057,600,0.040128087370737434,0.5857325126279929,0.9332341270404375,0.017964564422865096,http_flood,1
12378.95588169689,1179052.7634340017,1071.413981402053,3.3686634715529835,0.008362803905179577,6.806384216783606,3031,0.9335424443605315,0.04307094953066985,0.001760505064934074,0.00014506109300521536,udp_flood,1
3181.515665534506,308899.02679106593,402.29138678321726,29.990872563110237,0.12277205352203963,2.6288414782987646,136,0.07629366970526796,0.43795682982629575,0.9431462678204894,0.004678566112218311,http_flood,1
175.22168763091372,41063.859158398205,263.73012638351605,10.613685137535061,0.012503577856482857,3.615153496777963,7,0.21155318721950314,0.841702215210392,0.3090805891694137,0.017061494971765463,benign,0
180.3948273248126,77004.43939429711,626.5401590600072,11.56714088692022,0.15741833433857694,3.6087616083963145,9,0.44245623708962334,0.7325127094899224,0.4071676524872542,0.031204505496506215,benign,0
11248.724867415864,1951678.753450853,1550.3766779529535,0.08956349994021645,0.09984461099063474,6.926154163674067,3152,0.9811202514297132,0.058489018944527446,0.017598701161461033,0.0001024670782216219,udp_flood,1
115.98809330226366,84754.7848812497,627.5245121079829,12.213751028171451,0.030213223280362286,2.4222332248769436,19,0.11663375815061719,0.7039764975214206,0.5158145202622153,0.00856532809964431,benign,0
87.40122773335916,74274.84905028858,601.2501129069789,3.0787780817611243,0.2755707286171208,3.7436518714985745,36,0.23995650606142774,0.768257151158697,0.7052767132296666,0.07758028981581899,benign,0
116.60040796253004,99933.37267351325,608.1114907967121,11.307764060227717,0.13382667578965285,3.5039997343618303,15,0.1553062304690456,0.7295121521843319,0.6048482037006614,0.0075295609169052525,benign,0
11579.030695994677,1744291.0003313615,1465.9642386544722,0.8543027994679849,0.033848842568693624,5.115206701430488,2829,0.9475529489428322,0.0020844836907241175,0.014721062300693777,0.000298843174396184,udp_flood,1
139.1011734906718,103693.51021242698,691.0379129469283,12.241673410540791,0.0702410587117668,2.3889313038779223,18,0.19599413149153697,0.7710579815159296,0.4490166921761995,0.024543399508369475,benign,0
97.25120563506579,86863.33044395686,673.0538345483415,24.461701034735896,0.0880778068688833,2.789624546782131,31,0.2448979058814449,0.7739680770279129,0.547505852773721,0.03514714697868567,benign,0
4316.855630318906,142931.39705923822,358.03996425632573,3.4675447643807034,0.14067735894588076,1.6236574170287035,599,0.07519140872755481,0.46474671955201297,0.9598157817042213,0.00100527214073452,http_flood,1
160.0812797324099,92130.62095009275,796.0223440506585,2.599302361078396,0.023775390360104395,3.8941401012105294,13,0.15277329190272543,0.714503988975957,0.6927053907447495,0.01350616300704282,benign,0
151.5717751177615,78063.44338339832,710.2912852058,7.940147469293624,0.24779578005069072,3.9573931101400057,35,0.3129081528620406,0.8929378052235124,0.7952304582731737,0.15594512752329867,benign,0
109.50869515935759,64164.30439757017,603.7228500111977,11.157210857386671,0.16346294708358566,4.244761751078214,54,0.09970559225371688,0.8326731000568475,0.3256402153836898,0.04927309381494544,benign,0
12802.678695151557,1559749.390862378,1225.0277288331931,0.801507786749128,0.13959702146643915,5.277055036538698,3965,0.9899287305293923,0.011915651735227864,0.062297702566150415,0.0006696056161952872,udp_flood,1
118.38630453863951,69364.62164927121,192.8846007883352,2.3234645866881762,0.039604594499945765,3.5886714194469,20,0.30188292317226995,0.8115313958361244,0.47264953595232256,0.044728558897434316,benign,0
148.60023243974294,32963.74124921183,555.2507011749324,7.134868879801376,0.04380216905936311,3.382443781811433,36,0.12059355962651572,0.7781634184585196,0.31200988853599415,0.08568002162396116,benign,0
9786.600666086495,670027.556877805,55.49989143745042,0.8816156871433415,0.9694718792533781,7.312082079299076,4867,0.01187998353912717,0.955976033054708,0.04110957950165188,0.0005558664806884048,syn_flood,1
78.62352785234482,83472.97260458767,542.3648252377874,7.200580905390774,0.1375825003220075,4.336139750312215,47,0.10455342920082955,0.9516277189439579,0.5989110382261483,0.08658944401531728,benign,0
103.11838261974927,81050.74190498854,543.9685096264133,1.0406427982111626,0.08019004843538531,3.5916956503268507,15,0.46050566685143063,0.46763598274184004,0.8134186847608442,0.0657716617104414,benign,0
91.01555793929103,97398.09425947609,639.2157748032515,13.808847121292299,0.08196269148321608,2.30765446222716,48,0.2791068021980496,0.6887154669027583,0.6435925278254138,0.0403042470577285,benign,0
166.04582192375312,110611.5249129672,855.9841960899347,37.057686661181044,0.07565709211155452,3.1897465122779494,33,0.09620178569856302,0.6076195770421182,0.34010120656880977,0.018122000433195045,benign,0
136.4093937768648,109437.2943942537,719.645134557682,4.05588487850155,0.012780624611342481,2.3389987848122216,36,0.19794810998664458,0.7333860306702524,0.5592576985385281,0.02630360980904353,benign,0
132.70072714011593,155581.58599780843,647.0875372351281,6.065844116630966,0.22434193727528087,2.884052906875551,34,0.14795078667518546,0.6962344220692999,0.10413080949904023,0.01642809237558606,benign,0
135.1523842143178,115557.40815239074,584.7981088365941,4.287322733685082,0.24965869823630152,3.057230712433255,59,0.04700261993354568,0.8808894024643811,0.5888608049744538,0.08628364324258041,benign,0
10140.993848326392,429042.46298916615,68.64018485260516,3.5357095182827036,0.9579853424499502,7.541340654862432,2128,0.0798250725784468,0.9633450071041085,0.01008091884313394,0.0006288152873135655,syn_flood,1
132.8245890874007,126271.40905817467,509.1974190155204,0.493388710320931,0.0300757012985785,3.3832561454570955,14,0.21386655238609079,0.9012161364065853,0.6139672580924908,0.17269826251499473,benign,0
7996.926037194044,765949.3259005862,51.053357618854946,3.031882489121218,0.982832570124183,6.811288818567492,4181,0.009697358316866692,0.9000269961481673,0.04749094295047659,0.00028566094039220126,syn_flood,1
121.86507371176073,113441.06128477113,563.4776112056898,5.948541165658833,0.07970956312012248,3.3938848262450496,12,0.34736169909398174,0.8899458750839895,0.6508629243687071,0.04546240854537292,benign,0
138.923487921099,94810.90997069415,828.4881595556244,10.552331287614013,0.17925853031663666,1.7788718488759898,10,0.10616355086103631,0.8195155876097057,0.7027357055383441,0.0038495597737919804,benign,0
73.5226237447965,118627.73744240575,676.8310196483911,2.1360160173693856,0.0471491277773627,3.174625075351963,33,0.10277422830638394,0.7413245404426702,0.6057923516312577,0.011958321147377653,benign,0
126.34889002249953,97578.90127509886,1021.1544258787015,2.9279731543772263,0.05629349200004576,3.310703173893808,12,0.14166438593890618,0.5845776162179105,0.7068860165880011,0.04159136836344402,benign,0
3747.3615878094956,309313.63569314446,275.33983779993457,3.2495520449189095,0.14976770049956803,2.3474403854874026,614,0.006021838157868103,0.6101321529512055,0.9026392965582174,0.0051945929253950545,http_flood,1
10257.483759365936,1892841.2936033984,1288.4138265656645,0.19956638779630848,0.003626858932921021,5.562870807425287,895,0.9965178767691985,0.009880245024532074,0.017218689119897945,0.00015652758415985932,udp_flood,1
7064.789494636663,418238.0197686053,51.076195520592634,0.19732431240786155,0.8807656073346267,7.493656372389598,4989,0.07346133721389414,0.9853368396573166,0.08626228757974415,0.0007519850043461394,syn_flood,1
141.1207471877809,107683.7849586925,723.4947585882226,7.908623951590244,0.025261814887251835,3.3676948124579273,14,0.3409950315350547,0.6561239572071412,0.5725292582963455,0.07739887319772099,benign,0
163.04960629865542,73596.72498738256,596.4598755734788,0.9179200006728696,0.05119999217425866,2.9431794908330495,16,0.15194760836343832,0.651800189326985,0.46738595313789827,0.026795994839261122,benign,0
9869.410985291483,2395992.9073713017,1228.5499596554369,1.954450136691854,0.008344937588588647,5.752232956088418,967,0.9676205060303386,0.10977840694166402,0.012841096424503968,3.273339716628175e-05,udp_flood,1
167.02741612924066,111257.17406018286,634.045083249659,18.318486265030945,0.09295609246630501,2.4327492673744735,14,0.10304334277542014,0.7986525149483981,0.3793664327301441,0.031206880337250054,benign,0
13433.19978153194,2504859.482057069,978.7348421361833,0.7448362402950146,0.0022569766948808867,4.715669269464475,2630,0.9909416267933344,0.024559485699816103,0.01891309375686717,0.0012229974212136345,udp_flood,1
103.67307296044183,131742.02581798602,455.35937935412477,9.172072929461384,0.2196053735775709,3.4931453935956513,20,0.24767169054391497,0.5445068450038161,0.5910299537917885,0.007464529624378942,benign,0
67.09201550582391,76197.89836118394,477.25177650320245,0.3812045081431406,0.0881847211523246,2.6063294325325783,58,0.1867162719182321,0.6956321563780253,0.6314578645799087,0.046680617348795,benign,0
146.73670741144036,85700.27703453504,538.0657536528236,11.391693138657113,0.14856898314612538,2.03282968257823,42,0.0973321964669858,0.8201506585773789,0.42335712131171205,0.01170625475703451,benign,0
166.1892841018065,85656.94848722527,970.8303327058991,5.5046549413868275,0.10092604062352825,2.911567149224217,34,0.36921306769241574,0.7219682461526954,0.5036243205486965,0.01954416687254338,benign,0
166.1954124290273,111284.97370374676,542.6909816414195,0.30542829484851136,0.034148831721568906,3.069532390015066,51,0.19120157510812674,0.45151512444786085,0.5671486385325417,0.0595555621418779,benign,0
164.1673352867877,34209.7052753204,783.0289481015459,1.1407290137721884,0.06237699219130237,3.9902794901115555,37,0.39810466334958766,0.7276560792674193,0.5798455401542133,0.10401317496598415,benign,0
178.64811278502728,91600.37358897451,544.7598379099882,18.554472059202837,0.033982717240660584,3.2641630985022005,17,0.16596731138651627,0.7489126354873995,0.8605306180874517,0.015324675791096485,benign,0
141.84356923325714,96256.67744714872,609.7621681605152,2.4459319651965195,0.061116297986376016,3.1980646832104394,19,0.22817394931107057,0.5846928579719743,0.3332033092518779,0.0194388468375448,benign,0
107.801071251476,124614.18390745702,655.7804660377651,6.242362533348797,0.060833204415369324,4.015249465527592,27,0.4563370908813784,0.5107665046002056,0.700415507432952,0.06722545450601457,benign,0
132.5898522235835,139373.40188261814,365.1392955309056,3.1965765933582757,0.07798714345283723,2.3986561203992847,42,0.23870464765667546,0.7871790807410562,0.7220945770320727,0.006163435354112152,benign,0
11784.101971697746,450475.7498438232,64.46411625660743,0.05,0.938223909443929,6.152086775551836,3405,0.294966618709,0.9204094337390833,0.009626670750603828,0.00028356051692531893,syn_flood,1
13980.297533526997,2031363.3213605823,1230.1010597287677,10.8939136556211,0.06559517172833701,7.376543570343889,2057,0.9578634336812454,0.016322197778456095,0.009745641599430447,0.0010879480046437102,udp_flood,1
96.7472607213918,21198.28071095381,714.2642569621544,14.283192768700173,0.12441793454440883,3.4030658043823565,6,0.40248183583965813,0.7415989800851978,0.659824245334562,0.05985275956016309,benign,0
9055.681701851174,515156.95490731933,56.29543890228668,2.3712640131993576,0.9668244401960348,6.373312096837842,1864,0.0844675022303465,0.9960002762397793,0.08207747992608824,0.0005894264180503698,syn_flood,1
118.20019169427975,110709.93015013846,352.1280006129434,4.965415698242926,0.10057964517978978,2.2894462670370346,52,0.2768482197329259,0.6831154482712181,0.3827117386038511,0.02870420093525257,benign,0
109.03870948697126,57892.488552206654,649.6187007494841,14.525350142798121,0.08726146028219926,4.003295136620646,32,0.1342267033198747,0.8009865447231348,0.5143855814513123,0.0015715074983772136,benign,0
